PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-0.6374580598235472,-0.08202624477255768,-0.584545278076772,0.21349079002366597,-0.1841034296921383,-0.02383522528502097,-0.46170250268792423,0.2986558192387283,0.33046580808245013,0.37507349805714435,0.4133994026285233,0.02235309944263581,0.2534331035004432,0.13985232494581465,-0.01963331257094437,0.07865835261232113,-0.5018309766698658,-0.14696891008588314,0.4054398054842831,0.37879000402643315,-0.017873474398859623,0.12080265206027553,-0.7406177908024572,0.3735833665609822,0.06110963889995004,0.3097692493442767,-0.004799576240085474,0.275683617032579,-0.07426151937597138,0.3386437989627214,0.3294391680913129,0.3359643278362512,0.16780720780488045,-0.2852575095295501,0.13386622382581057,0.1570967894940395,0.40092536757424496,-0.2529182500408851,-0.2406526497302777,0.02434408542480804,0.37227056630122085,0.27394283155507476,0.2327569418825803,0,0,CCOC(=O)c1c(C)oc(/N=C/c2ccccc2O)c1C#N
-0.7054518157195694,-0.0773434148871401,-0.23912509204990984,0.5488103110491518,-0.07191507806326904,-0.28562512251733363,0.42625670610594835,0.21404236115998027,0.17845092193562542,0.4286477376728147,-0.3192274039076654,-0.10183890501788256,0.2866581361272536,0.17279942743836582,0.20058056436798524,-0.6036382353412837,-0.17008680644564989,0.3365126514874274,0.18771063880720731,0.6075140255729222,0.11698826409457566,0.3207345728593168,-0.03890946358384681,0.05297147458811116,-0.3163832132391147,0.05030945211328177,-0.14232165005699846,-0.10918053106476568,-0.08352425550243718,-0.038479169891829125,-0.03773149738873047,-0.10154767871087902,-0.06416313791486186,-0.08340435229067969,-0.031491822751851965,0.026366477017683118,-0.2829388577451184,0.15873860734307046,0.07378218733438051,0.12323024080993904,-0.08646457471587658,0.11253359840110526,-0.0750700771205633,0,0,CCOC(=O)c1c(Nc2ccccc2N)cc(C)nc1C
-0.709930691285591,0.008975515957483257,-0.1910925059555882,0.27218559227982864,0.0346329352957429,-0.08682556678134944,0.00018740364407105497,0.37674238682538763,0.2615982044331652,0.2608377606534707,-0.1287275048243015,-0.22496225050469326,0.29859203493359743,0.46411822125692476,0.06198673101285657,-0.3783647864696734,-0.10278129310792739,0.07087235822336947,0.12431657082191118,0.3656490262095008,-0.1656143800277897,0.19281810691917678,-0.7940740510653334,0.08931042237033213,-0.028141849209995205,-0.008141271897826985,0.16271212232969046,-0.12052669743786211,-0.03489648901548032,-0.20175598318030402,0.08397007252338018,0.30716975487524173,0.184948862183035,-0.1500602246234466,0.1910186145803964,-0.0718617512336721,-0.131313113289359,-0.030883618562082684,0.03911460710705887,-0.09210157121166987,-0.03132075786469255,0.05141710140270951,-0.11429140810891855,0,0,CCOC(=O)c1ccc(Nc2nc(C)cc(C)c2C#N)cc1
-0.9361513186687627,-0.16931271592688515,-0.6274437449779728,-0.04002093815049036,0.23064704007308312,-0.20099345473271155,0.07448845355420902,-0.23631365967423318,-0.2708994727662475,0.07741142775955843,0.15743688717836182,-0.23571381888471427,0.003006508505557364,0.23839926125015104,-0.38543778375701165,-0.01575745098347244,-0.20176696871012847,0.18880935692333017,-0.12196456407888245,0.173379061648697,0.30433396902357873,0.029123339529280895,-0.2607960737735454,-0.2564076206493145,-0.12699468282993304,-0.1133868826413065,0.05168069015896641,0.09432693370433795,-0.01885940162052916,-0.20372888685678367,-0.07287035157604906,-0.007340794868167468,-0.2759941928885022,-0.09399030277503902,0.08151447970747948,0.1325663541344535,-0.1460587235984291,-0.0945631423814225,-0.018225073696005397,0.03233715039917935,-0.013962229345247549,0.06189599110512999,0.05605517950619725,0,0,CCOC(=O)c1ccccc1NC(=O)c1cccs1
-0.41082920843314646,0.3088766259280774,0.012627392652555502,0.2590621856420211,-0.08594671359417343,-0.45921998704152667,0.16576368017317578,0.36686464806534064,0.020692195871510256,0.041836984905561855,-0.22402925054616787,-0.18286252008783319,0.20733336341970096,-0.13785806526935268,0.20053713199238354,-0.24593896534957568,-0.3949144956719391,-0.2022849403403239,0.16796902905645747,-0.38416871429008226,0.1296538516369198,0.05429990118299866,-0.15230722709589098,-0.15978014054927808,0.20989994503606288,0.04463794092485018,0.13293731586520208,-0.08995965434728087,-0.0628900107656502,-0.057543263797367135,0.004682282049627441,-0.13606304577216916,0.2521936913215726,0.057476548344755136,0.005472962802576048,0.0718401486257467,-0.015474185792234724,-0.05802547409501822,-0.1913000451505037,0.040155470251818814,0.013956229342239328,0.10626674027717305,0.046741883450662755,0,0,CCOCC(=O)Nc1cc(-c2cn3cccnc3[nH+]2)ccc1C
-0.9725462889865294,-0.8176491508654543,0.4588361084192085,-0.6621499912184322,-0.15221036823329742,0.3884648682033037,-0.3133088645447067,0.07521769426311381,0.5681984931111078,0.3018627449435446,0.06771321720023081,-0.4505753277373115,0.4216310530005296,0.12405602080896527,-0.07507912933911336,0.005933065169637836,0.25514645819570114,-0.07076604619377139,-0.38509616679603526,0.20900254832261855,0.06056817207543822,0.21956566982155146,0.1633316429026442,0.34372093851242785,0.08185750440471924,0.17042947982216938,-0.1372000066725299,-0.1371791048040675,-0.11995515161178893,-0.15020619285306905,-0.11510887957457565,-0.008491252084098422,-0.2833982884994164,-0.0353317617372005,-0.019508230670806787,0.0683076356686647,-0.22370605471652985,0.2669284457849335,0.11111140935893536,0.08840224302857468,0.14107430844899663,0.09147832313540319,-0.26094155969696614,0,0,CCO[P@](=O)(C#CC(C)(C)C)C1(O)CCCCC1
-0.7438450107145406,-0.5497449755632464,0.13546125574860782,-0.6429952691884504,0.1586697136682636,0.6393994832967648,0.02231919664991806,-0.40722593470715746,0.02710224528687022,0.43581591883116894,0.29555997107936305,-0.5187520085926737,0.09751889306506098,0.03252076039250312,0.39469981935333587,0.3883756848730691,0.3477473663983738,0.004226411856220501,-0.3968440492000324,0.21396308224903743,0.18233522136372388,-0.10314167733401747,0.0019178937087706552,0.26520823071929517,-0.18709532165722859,-0.09112084005736867,-0.1355420666957731,-0.06312743682458509,-0.0414429838813977,-0.1985720067641213,-0.031207453260142938,-0.10262929213917014,-0.17391469904003828,-0.04865852712222595,-0.21764041361062217,0.014322690580946656,-0.15731277905750105,0.09655949313529326,0.12915356490670565,0.06134951015715099,-0.0627997746013304,-0.03434104865984492,-0.1709755489278493,0,0,CCO[P@](=O)(c1ccccc1Cl)C1(O)CCCCC1
-0.5755346428802881,0.502091307642056,0.02499938497199963,-0.4557263190981202,-0.06874096859966315,0.2730389346431648,-0.2628399006641361,-0.47506488277286757,-0.2594420801524248,-0.0008258551561107737,0.008815516883853073,-0.21921594850872134,-0.025116829132732946,-0.23006429565898875,-0.31288668011015797,-0.44266865280849804,0.06856601040248847,-0.4705145706080888,-0.28947789504731075,0.13346713704019725,0.056624885709929795,0.04281949150411985,0.055834652396783195,0.07945213418527587,-0.1578060653762446,0.024676174521074044,-0.1807168347302091,0.030968851267696607,-0.10089795522149161,0.07068202929313568,0.06889732083606827,0.0678797365127349,0.4118433487013897,0.10592615782121009,-0.1724998311959796,0.1592691369927428,0.1504247753450218,0.314434746314597,0.016191416289304383,0.01939160877131841,-0.0020968625119977707,0.034558656753658684,-0.12545543030404735,0,0,CCOc1ccc(-n2c(SC)nc3c(c2=O)SCC3)cc1
-1.0997494000700667,0.6481663264544499,0.12437631083087163,-0.3015913108183178,-0.5449919266770005,0.3794740966845602,0.20550732229707352,-0.6059946381123935,0.14448550198360402,-0.15191245783823637,-0.23235615830448106,-0.20652633686830973,0.2117558527984216,-0.10262447053012447,0.31341122373950697,0.16131208348761708,0.01863716298199904,0.14446933819800314,-0.3526627258809716,-0.3221801735727189,-0.157116694288105,0.08910378229605861,-0.2905062127481143,0.08116422941104676,-0.08011306123816593,-0.14499232343800633,0.008868643376600488,0.09628746035012603,-0.11389972815820729,0.10670368379427646,0.11644957209220305,-0.17151049069215782,0.22237795049163073,-0.056419385853736986,-0.1094818849970539,0.22865184377520004,0.08486002717626298,0.09044588512767676,-0.15554235068329691,0.06428178109175958,-0.19105313131072318,0.04403391685408974,-0.04675068691529705,0,0,CCOc1ccc(Cl)cc1CSc1n[nH]c(CC)n1
-0.7637917529702817,0.9305302475062366,0.0990029501233988,0.9316650817687435,-0.2364667858959016,0.5991744505526506,-0.45860908396268485,0.08445310202167106,0.1766364312350495,-0.33325446951641474,-0.22608605925082034,0.2164577229911155,0.03671509996583908,0.1843958832353733,-0.15840195258191844,0.3746283713420907,0.03672398947196604,-0.03990116019191485,-0.27265605125679815,0.01533668167096985,-0.1233826733303351,0.007616648167699532,-0.1078572376095321,-0.0951361092647923,0.1322449361257131,-0.03810600100094363,0.2542446654179052,0.08671257051112467,-0.1369583044406456,0.08175921996221652,-0.12771913148841027,-0.16881940361728168,0.1722396153037676,0.0709751771676159,0.03000337684218978,0.029084484848724612,-0.03599309100451612,0.11991833809161354,0.17335398102411342,-0.11796271686790658,0.01237754600299724,0.24082157288528844,-0.14106239451205788,0,0,CCOc1cccc(-n2nnnc2-c2ccc(OC)cc2)c1
-0.7567494560250196,0.004295145650835094,-0.13766610563860102,0.3343912761672665,-0.10189209295276278,-0.2265505643278311,-0.15790902009348523,0.08029228138228259,0.09463643032191955,-0.39309120760995886,-0.18489475341266814,-0.4159724607279706,-0.12293274310751023,-0.00879947450420199,0.12248125033576171,-0.022807361456035995,-0.07860104821633397,-0.25604483679001255,-0.03146592905162636,-0.09064407374461227,0.19147234130380592,0.08635479010652682,-0.09128994072032388,0.007222311653050639,-0.09697364402061485,0.07103703939876263,0.0084215718603863,0.012865796862001521,-0.22858239492533422,-0.1877050884871516,0.10248732216113769,-0.25936477003966124,0.02910708292752871,-0.025776024408844037,-0.057638626139212445,-0.11564886276281997,0.06271217679497118,-0.07194117397275562,-0.04674455664859499,-0.05965076864056799,0.12255715663063418,0.09583045363318024,0.2168708111377643,0,0,CCOc1ccccc1C(=O)NCCCn1ccnc1
-0.9044297806145107,-0.5329745540330229,0.6715436764387072,-0.7245818950709995,-0.24682920231771105,0.014859705450356663,-0.238903156654926,-0.32043568886413504,0.5067526918413147,0.633615333117651,0.15171045847313067,0.34880898431925694,0.12148674489283996,-0.06690508248320011,-0.28816435959157155,0.017805964613044845,0.23220154388929146,-0.487705021371163,-0.19097434702348864,0.3885086172623785,0.05381404533654913,0.19066770483021517,-0.5517838409305316,0.5429413436924072,0.1045702007495718,-0.2881617921038851,0.3235992861325432,-0.5789152855170109,-0.024615651599053826,-0.2452624681768003,0.08405209766392119,0.5858245912953289,0.09167308529819747,-0.2946335631053282,0.16602448218402122,-0.055715918997548505,0.14702887566442943,-0.37476916485226913,-0.05169355327627952,-0.3285862429440758,0.0613225491243937,-0.07187114996743953,-0.06846402927164964,0,0,CCSC1=C(C#N)C2(CCCCC2)[C@H](C#N)C(=O)N1
-0.38261591764556957,-0.16085461614797336,0.4060754520834988,0.12299292676803018,0.2891420597598525,-0.5215831103051681,0.3100703181925296,0.27679180043686297,0.3671885427378059,0.3124950560190093,-0.32702798878934186,-0.46341769473319855,0.24390362823797784,0.09867400396055069,0.1285198465977646,-0.03911353253967143,0.28340855440214946,-0.16514394223563691,-0.21978363902977893,-0.2220497953170866,0.2781992464940428,-0.14740696083151106,0.14817582836050142,-0.20912847260761036,-0.2292176728407284,0.0720676685401331,0.026431774288555396,-0.052904904872626696,-0.010996145246126885,0.10708888836349294,0.14875477406228993,0.09838042599320483,0.2898079193992772,-0.016513898342708118,0.09327283742104402,0.24494935779916385,0.03324819674757609,-0.13844385409144153,-0.04987832172669144,0.020059242089089834,-0.10675484288536911,-0.06565725577015374,-0.20329188316260385,0,0,CCc1ccc(Nc2cc(=O)n(C3CCCCC3)c(=O)[nH]2)cc1
-0.9302613203514026,-0.0036277809818981103,0.565059774063421,-0.5555082479044707,0.15223610302617718,-0.13661751334809147,-0.49457835501014413,-0.19895187252890054,-0.1952809161106625,0.22144442069978487,-0.1095568344602727,-0.4833773413712014,-0.07640500306711781,0.2597005849435806,-0.1787406296398877,-0.1049686998825612,-0.13706047549520523,-0.10632789284898468,-0.27804097428519065,0.0920908617981271,0.2988704265803172,-0.18352037264465254,0.2088468624691863,-0.18849580375278702,0.19272951835577176,-0.07650476324644903,0.0736138922257079,-0.08673084319304986,0.009128008775541794,-0.06346888774815544,-0.030944192748723356,-0.08935952036317356,-0.1943511987852027,0.09115734184167965,-0.14882163234122509,0.004319536142072215,0.025959711536957777,-0.10035643686745187,-0.04104256387270509,-0.10680010401488232,-0.03229177330180162,-0.0071768467751208926,0.16108548843402348,0,0,CN(C(=O)c1cc2sccc2n1C)C1CCCCC1
-0.6768146358085325,0.771296254644956,-0.13682543333795336,-0.3118120755700799,0.2311732515382815,-0.5068343369799972,-0.3252381576979571,0.09057014029287787,-0.3792589984553389,-0.22549655574397193,-0.31823218159441286,-0.031014606730171368,-0.3678128705443736,0.40350910923250116,-0.1599860264970487,0.2350690103154739,0.44077712418858994,-0.03924197374138469,0.2277802366199115,0.19261542226360145,0.14233280754460073,-0.19146949324808793,-0.018995810807895874,-0.13451619531358816,0.4018376011460407,-0.16237092250625784,-0.05054578393561076,-0.2238247427555948,0.1435623501765245,0.23813261561743998,0.22556945906083187,0.24429446605589622,0.049502505551079726,-0.12149093695618872,-0.09210324007861034,-0.16797784223447085,-0.27789458270544964,0.02926930864769944,0.21960890694697444,0.04482764104353534,-0.050441771183941955,0.010830877512015896,0.02765846430444744,0,0,CN(C(=O)c1ccncc1)c1nnc(-c2ccncc2)s1
-0.5559170562717641,-0.7496242851626692,-0.6634088952154722,-0.7101912399558996,-0.1225044448648495,0.3563747192176898,-0.34183102687187084,0.5917141890469773,0.23945076213411223,-0.21329526397786552,0.6446074750905655,0.8239697184074232,-0.1885028114228799,-0.07603767425556421,0.32539030613552244,-0.4300282547197062,-0.32502775721901844,0.32354713137580876,-0.190320973291009,-0.25771181799608284,-0.024844422953713464,-0.08805889752927332,0.0024865441787692935,-0.476193083331922,-0.004237037115145915,0.15619500021237506,0.25110569494581564,-0.15879029735686065,-0.2006359939995838,0.11682473667105443,0.06476533862067332,0.22619551501076413,0.09169134452435734,0.1466294987485507,-0.09603438026602898,-0.06608901057289263,0.17531151785318808,0.22076327869917162,0.035679277284647405,0.029631539042921453,0.2155896883658051,0.00355813988454556,0.07118735776846012,0,0,CN(C)S(=O)(=O)c1ccc2c(c1)[C@@H](CC(=O)[O-])OC2=O
-0.9524626239324615,-0.07562833744960029,0.1896252552438803,0.6517883298860401,1.0568385283000956,0.12322108498616104,0.010676779372362184,-0.24040679268501766,0.1128800608476985,-0.5159387023031908,-0.243024333516867,0.08370511004898014,0.4282871020046772,0.21203846700658124,-0.076731288840281,-0.5268466041474874,0.31240699673424926,0.02485054532878535,0.14871661575545644,0.08008957508461989,0.19896981364010857,-0.050048918516292555,0.5381087899150915,0.12037572491883074,0.17520376873101298,0.11814595572013661,0.17118502823846046,-0.08102770133908949,0.10516357214615699,0.0724007302618463,0.030250058053424095,-0.10188155087683813,0.0700865450571929,-0.2902665073333822,0.01953036789398645,0.0448132509411523,0.015100143145105027,0.17636204309539266,0.21073334527979765,-0.29876905877485377,0.203509501303513,0.05302695454482736,0.15448843750624416,0,0,CN(C)c1ccccc1C(=O)c1ccccc1N(C)C
0.08657113554481903,-1.4758997067620128,0.7995719647745214,-0.3802524238415876,-0.04710765115735715,-1.115061377902509,-0.1546809694982634,0.07129860182442305,-0.3128432730042131,0.6155801121240598,-0.23561902349082597,0.3091331744142302,-0.31317326310008253,-0.5454293083171063,-0.3195669853682517,0.45842539721792075,0.2573322019235523,0.22957231305851697,-0.6432623332609546,0.426043455396515,-0.31166659014651565,-0.2240398231732013,0.1865555881541,0.19340929420672506,0.4687776563519859,0.14850254637459012,-0.20207578955701896,-0.1767827048390174,-0.26995786350295514,-0.1492840505779541,0.003810345174596975,-0.2540153922746904,-0.04616586762965726,0.3727181650216538,-0.07033408670616013,-0.223503276755506,0.2765764937815619,-0.04803888370740981,-0.10893887331876814,-0.08782524550296782,0.1340693782487296,0.07063173330443054,-0.19439190290911898,0,0,CN1C(=O)NC(=O)/C(=C/[NH2+][C@@H]2C[C@@H]3CC[C@@]2(C)C3(C)C)C1=O
-0.5791560588756645,-0.63678804905969,-0.20402056708724114,0.1635209967754905,0.697510581311013,-0.023004293389980033,-0.45436229001389217,0.02470076550537501,0.05582712885710008,-0.03846977747527687,0.7194381201063422,0.5270408169014451,-0.4321184498016795,0.3274809564357921,0.3840403386253225,-0.15335396851131192,0.15429143692657443,0.021737887514479012,-0.4376076493472576,-0.0341704087710918,-0.15083958149385324,-0.07232006780360474,-0.07889300713136038,-0.36165715341049054,-0.07763450599150828,-0.0632944331269875,-0.017873803707262492,-0.179674596660006,0.04029541285690338,-0.17103846145015172,0.04790154708968105,0.20415054157776905,0.006844327974412357,0.1918179370125463,-0.32828096122421263,-0.05159938188590736,0.10640782749072994,-0.015055413655095594,-0.10609847375327937,0.17576532706339731,0.11260548417016027,0.06595913740517978,0.19206644222650562,0,0,CN1C(=O)c2ccccc2[C@@H](C(=O)[O-])[C@H]1c1cccc(F)c1
-0.8505561215461078,0.7632523934149861,0.640193608150743,0.7840050021081266,0.3231181383859025,-0.11601563816386447,0.6688811868365124,0.07998606327832117,0.27354332875461046,-0.2785457640858911,0.05018012251154559,0.07278957315825388,0.07083308541685708,-0.021811314098800615,-0.24735953537840033,0.28478370453900465,-0.16677858970385878,0.21865479891454762,-0.3995821387628923,-0.11448503727904247,-0.1609944693097175,0.13129237589987397,-0.010257348027346262,-0.031460447960609775,0.13531250986208562,-0.2348046084699003,0.26335502211864475,0.05608090746012601,-0.03449081371555314,-0.0031671374395904174,0.014524840985595717,0.08493850964851629,0.032932229014212236,0.06590810537238548,0.2490875956581451,0.2685196887862619,0.04002847835280728,0.39047646680462134,0.12577522772006303,-0.14924975250073275,0.005087853303031477,-0.019492435983020258,0.28333861606056293,0,0,CNC(=[NH+]c1cc(C)nn1-c1ccccc1)c1ccccc1
